fold_subject,model,video_id,subject_id,label,attack_type,y_true,score,y_pred,tau
synthetic_003,B0_majority,synthetic_003_screen_2,synthetic_003,attack,screen,0,0.0,0,0.5
synthetic_003,B1_static2d,synthetic_003_live_1,synthetic_003,live,none,1,0.5855542049603834,1,0.39787810599330853
synthetic_003,B1_static2d,synthetic_003_live_2,synthetic_003,live,none,1,0.9962121104369197,1,0.39787810599330853
synthetic_003,B1_static2d,synthetic_003_print_1,synthetic_003,attack,print,0,0.4190376957263065,1,0.39787810599330853
synthetic_003,B1_static2d,synthetic_003_print_2,synthetic_003,attack,print,0,0.32452169752571186,0,0.39787810599330853
synthetic_003,B1_static2d,synthetic_003_screen_1,synthetic_003,attack,screen,0,0.3176946354436893,0,0.39787810599330853
synthetic_003,B1_static2d,synthetic_003_screen_2,synthetic_003,attack,screen,0,0.18050669001964037,0,0.39787810599330853
synthetic_003,M1_pls,synthetic_003_live_1,synthetic_003,live,none,1,4.002762576471023,1,-0.19745074857547318
synthetic_003,M1_pls,synthetic_003_live_2,synthetic_003,live,none,1,2.0583844660524644,1,-0.19745074857547318
synthetic_003,M1_pls,synthetic_003_print_1,synthetic_003,attack,print,0,-0.1771833916291802,1,-0.19745074857547318
synthetic_003,M1_pls,synthetic_003_print_2,synthetic_003,attack,print,0,-0.5364421781756668,0,-0.19745074857547318
synthetic_003,M1_pls,synthetic_003_screen_1,synthetic_003,attack,screen,0,-0.3353821411201827,0,-0.19745074857547318
synthetic_003,M1_pls,synthetic_003_screen_2,synthetic_003,attack,screen,0,-0.5567070938605311,0,-0.19745074857547318
synthetic_004,B0_majority,synthetic_004_live_1,synthetic_004,live,none,1,0.0,0,0.5
synthetic_004,B0_majority,synthetic_004_live_2,synthetic_004,live,none,1,0.0,0,0.5
synthetic_004,B0_majority,synthetic_004_print_1,synthetic_004,attack,print,0,0.0,0,0.5
synthetic_004,B0_majority,synthetic_004_print_2,synthetic_004,attack,print,0,0.0,0,0.5
synthetic_004,B0_majority,synthetic_004_screen_1,synthetic_004,attack,screen,0,0.0,0,0.5
synthetic_004,B0_majority,synthetic_004_screen_2,synthetic_004,attack,screen,0,0.0,0,0.5
synthetic_004,B1_static2d,synthetic_004_live_1,synthetic_004,live,none,1,0.6698735315690597,1,0.3505163505838559
synthetic_004,B1_static2d,synthetic_004_live_2,synthetic_004,live,none,1,0.08201387590772997,0,0.3505163505838559
synthetic_004,B1_static2d,synthetic_004_print_1,synthetic_004,attack,print,0,0.25115199608489025,0,0.3505163505838559
synthetic_004,B1_static2d,synthetic_004_print_2,synthetic_004,attack,print,0,0.28277360025174986,0,0.3505163505838559
synthetic_004,B1_static2d,synthetic_004_screen_1,synthetic_004,attack,screen,0,0.09108414965296967,0,0.3505163505838559
synthetic_004,B1_static2d,synthetic_004_screen_2,synthetic_004,attack,screen,0,0.22435039901384454,0,0.3505163505838559
synthetic_004,M1_pls,synthetic_004_live_1,synthetic_004,live,none,1,-0.533712755447564,0,-0.299910684743074
synthetic_004,M1_pls,synthetic_004_live_2,synthetic_004,live,none,1,-0.5059866295929182,0,-0.299910684743074
synthetic_004,M1_pls,synthetic_004_print_1,synthetic_004,attack,print,0,-0.7713491954909305,0,-0.299910684743074
synthetic_004,M1_pls,synthetic_004_print_2,synthetic_004,attack,print,0,-0.7783175350441366,0,-0.299910684743074
synthetic_004,M1_pls,synthetic_004_screen_1,synthetic_004,attack,screen,0,-0.7629553793588681,0,-0.299910684743074
synthetic_004,M1_pls,synthetic_004_screen_2,synthetic_004,attack,screen,0,-0.7840617166422712,0,-0.299910684743074
synthetic_005,B0_majority,synthetic_005_live_1,synthetic_005,live,none,1,0.0,0,0.5
synthetic_005,B0_majority,synthetic_005_live_2,synthetic_005,live,none,1,0.0,0,0.5
synthetic_005,B0_majority,synthetic_005_print_1,synthetic_005,attack,print,0,0.0,0,0.5
synthetic_005,B0_majority,synthetic_005_print_2,synthetic_005,attack,print,0,0.0,0,0.5
synthetic_005,B0_majority,synthetic_005_screen_1,synthetic_005,attack,screen,0,0.0,0,0.5
synthetic_005,B0_majority,synthetic_005_screen_2,synthetic_005,attack,screen,0,0.0,0,0.5
synthetic_005,B1_static2d,synthetic_005_live_1,synthetic_005,live,none,1,0.11125941463720207,0,0.3598521672867864
synthetic_005,B1_static2d,synthetic_005_live_2,synthetic_005,live,none,1,0.9790654241766092,1,0.3598521672867864
synthetic_005,B1_static2d,synthetic_005_print_1,synthetic_005,attack,print,0,0.12783662742116658,0,0.3598521672867864
synthetic_005,B1_static2d,synthetic_005_print_2,synthetic_005,attack,print,0,0.13370324280911988,0,0.3598521672867864
synthetic_005,B1_static2d,synthetic_005_screen_1,synthetic_005,attack,screen,0,0.23929500860060618,0,0.3598521672867864
synthetic_005,B1_static2d,synthetic_005_screen_2,synthetic_005,attack,screen,0,0.33556512823924495,0,0.3598521672867864
synthetic_005,M1_pls,synthetic_005_live_1,synthetic_005,live,none,1,0.6944947222021162,1,-0.29982043545077963
synthetic_005,M1_pls,synthetic_005_live_2,synthetic_005,live,none,1,0.35533865286871286,1,-0.29982043545077963
synthetic_005,M1_pls,synthetic_005_print_1,synthetic_005,attack,print,0,-0.558934274136222,0,-0.29982043545077963
synthetic_005,M1_pls,synthetic_005_print_2,synthetic_005,attack,print,0,-0.5826039916808886,0,-0.29982043545077963
synthetic_005,M1_pls,synthetic_005_screen_1,synthetic_005,attack,screen,0,-0.6513750547938816,0,-0.29982043545077963
synthetic_005,M1_pls,synthetic_005_screen_2,synthetic_005,attack,screen,0,-0.5968767521265819,0,-0.29982043545077963
synthetic_006,B0_majority,synthetic_006_live_1,synthetic_006,live,none,1,0.0,0,0.5
synthetic_006,B0_majority,synthetic_006_live_2,synthetic_006,live,none,1,0.0,0,0.5
synthetic_006,B0_majority,synthetic_006_print_1,synthetic_006,attack,print,0,0.0,0,0.5
synthetic_006,B0_majority,synthetic_006_print_2,synthetic_006,attack,print,0,0.0,0,0.5
synthetic_006,B0_majority,synthetic_006_screen_1,synthetic_006,attack,screen,0,0.0,0,0.5
synthetic_006,B0_majority,synthetic_006_screen_2,synthetic_006,attack,screen,0,0.0,0,0.5
synthetic_006,B1_static2d,synthetic_006_live_1,synthetic_006,live,none,1,0.984231460177569,1,0.4063550079508639
synthetic_006,B1_static2d,synthetic_006_live_2,synthetic_006,live,none,1,0.9581930880532484,1,0.4063550079508639
synthetic_006,B1_static2d,synthetic_006_print_1,synthetic_006,attack,print,0,0.04756490633010806,0,0.4063550079508639
synthetic_006,B1_static2d,synthetic_006_print_2,synthetic_006,attack,print,0,0.26909408651863953,0,0.4063550079508639
synthetic_006,B1_static2d,synthetic_006_screen_1,synthetic_006,attack,screen,0,0.10333975915425286,0,0.4063550079508639
synthetic_006,B1_static2d,synthetic_006_screen_2,synthetic_006,attack,screen,0,0.07405517724311284,0,0.4063550079508639
synthetic_006,M1_pls,synthetic_006_live_1,synthetic_006,live,none,1,1.5400908855078363,1,-0.3229815940896352
synthetic_006,M1_pls,synthetic_006_live_2,synthetic_006,live,none,1,1.9658358119346555,1,-0.3229815940896352
synthetic_006,M1_pls,synthetic_006_print_1,synthetic_006,attack,print,0,-0.2988916861381326,1,-0.3229815940896352
synthetic_006,M1_pls,synthetic_006_print_2,synthetic_006,attack,print,0,-0.2866497958816397,1,-0.3229815940896352
synthetic_006,M1_pls,synthetic_006_screen_1,synthetic_006,attack,screen,0,-0.3120815163081236,1,-0.3229815940896352
synthetic_006,M1_pls,synthetic_006_screen_2,synthetic_006,attack,screen,0,-0.19553193762423526,1,-0.3229815940896352
synthetic_007,B0_majority,synthetic_007_live_1,synthetic_007,live,none,1,0.0,0,0.5
synthetic_007,B0_majority,synthetic_007_live_2,synthetic_007,live,none,1,0.0,0,0.5
synthetic_007,B0_majority,synthetic_007_print_1,synthetic_007,attack,print,0,0.0,0,0.5
synthetic_007,B0_majority,synthetic_007_print_2,synthetic_007,attack,print,0,0.0,0,0.5
synthetic_007,B0_majority,synthetic_007_screen_1,synthetic_007,attack,screen,0,0.0,0,0.5
synthetic_007,B0_majority,synthetic_007_screen_2,synthetic_007,attack,screen,0,0.0,0,0.5
synthetic_007,B1_static2d,synthetic_007_live_1,synthetic_007,live,none,1,0.9420575448938701,1,0.4032670351555018
synthetic_007,B1_static2d,synthetic_007_live_2,synthetic_007,live,none,1,0.8387004982898746,1,0.4032670351555018
synthetic_007,B1_static2d,synthetic_007_print_1,synthetic_007,attack,print,0,0.12298544135557735,0,0.4032670351555018
synthetic_007,B1_static2d,synthetic_007_print_2,synthetic_007,attack,print,0,0.14130339520658533,0,0.4032670351555018
synthetic_007,B1_static2d,synthetic_007_screen_1,synthetic_007,attack,screen,0,0.24707239660090893,0,0.4032670351555018
synthetic_007,B1_static2d,synthetic_007_screen_2,synthetic_007,attack,screen,0,0.11500603330128796,0,0.4032670351555018
synthetic_007,M1_pls,synthetic_007_live_1,synthetic_007,live,none,1,1.470093743322404,1,-0.27186006499735726
synthetic_007,M1_pls,synthetic_007_live_2,synthetic_007,live,none,1,1.520167297429552,1,-0.27186006499735726
synthetic_007,M1_pls,synthetic_007_print_1,synthetic_007,attack,print,0,-0.5922880824549329,0,-0.27186006499735726
synthetic_007,M1_pls,synthetic_007_print_2,synthetic_007,attack,print,0,-0.617226477629808,0,-0.27186006499735726
synthetic_007,M1_pls,synthetic_007_screen_1,synthetic_007,attack,screen,0,-0.6238077901833394,0,-0.27186006499735726
synthetic_007,M1_pls,synthetic_007_screen_2,synthetic_007,attack,screen,0,-0.5648496041831451,0,-0.27186006499735726
synthetic_008,B0_majority,synthetic_008_live_1,synthetic_008,live,none,1,0.0,0,0.5
synthetic_008,B0_majority,synthetic_008_live_2,synthetic_008,live,none,1,0.0,0,0.5
synthetic_008,B0_majority,synthetic_008_print_1,synthetic_008,attack,print,0,0.0,0,0.5
synthetic_008,B0_majority,synthetic_008_print_2,synthetic_008,attack,print,0,0.0,0,0.5
synthetic_008,B0_majority,synthetic_008_screen_1,synthetic_008,attack,screen,0,0.0,0,0.5
synthetic_008,B0_majority,synthetic_008_screen_2,synthetic_008,attack,screen,0,0.0,0,0.5
synthetic_008,B1_static2d,synthetic_008_live_1,synthetic_008,live,none,1,0.7175757362086699,1,0.40985704237941595
synthetic_008,B1_static2d,synthetic_008_live_2,synthetic_008,live,none,1,0.7633743054607,1,0.40985704237941595
synthetic_008,B1_static2d,synthetic_008_print_1,synthetic_008,attack,print,0,0.5917336440903772,1,0.40985704237941595
synthetic_008,B1_static2d,synthetic_008_print_2,synthetic_008,attack,print,0,0.4721563621151291,1,0.40985704237941595
synthetic_008,B1_static2d,synthetic_008_screen_1,synthetic_008,attack,screen,0,0.5234269799807821,1,0.40985704237941595
synthetic_008,B1_static2d,synthetic_008_screen_2,synthetic_008,attack,screen,0,0.32147521621167846,0,0.40985704237941595
synthetic_008,M1_pls,synthetic_008_live_1,synthetic_008,live,none,1,-0.0917371021362227,1,-0.34713616321627705
synthetic_008,M1_pls,synthetic_008_live_2,synthetic_008,live,none,1,-0.2165632849848003,1,-0.34713616321627705
synthetic_008,M1_pls,synthetic_008_print_1,synthetic_008,attack,print,0,-0.7746521588126569,0,-0.34713616321627705
synthetic_008,M1_pls,synthetic_008_print_2,synthetic_008,attack,print,0,-0.7799868430761236,0,-0.34713616321627705
synthetic_008,M1_pls,synthetic_008_screen_1,synthetic_008,attack,screen,0,-0.7797167673739901,0,-0.34713616321627705
synthetic_008,M1_pls,synthetic_008_screen_2,synthetic_008,attack,screen,0,-0.7793715760988751,0,-0.34713616321627705
